DestinationCode,AirportCode,Month
ID,SA,November
LK,SA,November
LK,SA,November
MA,SA,November
MA,SA,November
IN,SA,November
IN,SA,November
BD,SA,November
BD,SA,November
IN,SA,November
IN,SA,November
SA,SA,November
SA,SA,November
QA,SA,November
QA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
IT,SA,November
IT,SA,November
DE,SA,November
DE,SA,November
SA,SA,November
SA,SA,November
CH,SA,November
CH,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
HK,SA,November
HK,SA,November
SA,SA,November
SA,SA,November
US,SA,November
US,SA,November
PK,SA,November
PK,SA,November
SA,SA,November
SA,SA,November
US,SA,November
US,SA,November
PK,SA,November
PK,SA,November
SD,SA,November
SD,SA,November
MY,SA,November
MY,SA,November
KW,SA,November
KW,SA,November
PK,SA,November
PK,SA,November
GB,SA,November
GB,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
OM,SA,November
OM,SA,November
SA,SA,November
SA,SA,November
PH,SA,November
PH,SA,November
IT,SA,November
IT,SA,November
KE,SA,November
PK,SA,November
PK,SA,November
CN,SA,November
CN,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
ES,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
LK,SA,November
LK,SA,November
OM,SA,November
OM,SA,November
SA,SA,November
SA,SA,November
JO,SA,November
JO,SA,November
IN,SA,November
IN,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
TR,SA,November
TR,SA,November
SA,SA,November
SA,SA,November
SD,SA,November
SD,SA,November
KW,SA,November
KW,SA,November
SA,SA,November
SA,SA,November
TR,SA,November
TR,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
BH,SA,November
BH,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
QA,SA,November
QA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
ER,SA,November
ER,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
KW,SA,November
KW,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
JO,SA,November
JO,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
TR,SA,November
TR,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
QA,SA,December
QA,SA,December
SA,SA,December
EG,SA,December
EG,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
EG,SA,December
EG,SA,December
SA,SA,December
EG,SA,December
EG,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
JO,SA,December
JO,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
BD,SA,December
BD,SA,December
KW,SA,December
KW,SA,December
AE,SA,December
HK,SA,December
LU,SA,December
SA,SA,December
EG,SA,December
EG,SA,December
BH,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
ET,SA,December
ET,SA,December
AE,SA,December
AE,SA,December
QA,SA,December
HK,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
BH,SA,December
BH,SA,December
IN,SA,December
IN,SA,December
QA,SA,December
QA,SA,December
IN,SA,December
IN,SA,December
KW,SA,December
KW,SA,December
NL,SA,December
NL,SA,December
KW,SA,December
KW,SA,December
KW,SA,December
KW,SA,December
BH,SA,December
BH,SA,December
DE,SA,December
DE,SA,December
AE,SA,December
LB,SA,December
LB,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PH,SA,December
PH,SA,December
QA,SA,December
QA,SA,December
JO,SA,December
JO,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
NL,SA,December
SA,SA,December
SA,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
BE,SA,December
BE,SA,December
EG,SA,December
EG,SA,December
FR,SA,December
IN,SA,December
IN,SA,December
BD,SA,December
BD,SA,December
AE,SA,December
AE,SA,December
SA,SA,December
SA,SA,December
DE,SA,December
DE,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
HK,SA,December
PK,SA,December
PK,SA,December
SA,SA,December
SA,SA,December
ZA,SA,December
PK,SA,December
PK,SA,December
IN,SA,December
IN,SA,December
SA,SA,December
SA,SA,December
IR,SA,December
IR,SA,December
PH,SA,December
PH,SA,December
DE,SA,December
IT,SA,December
CN,SA,December
SA,SA,December
SA,SA,December
TR,SA,December
AE,SA,December
SA,SA,December
SA,SA,December
TN,SA,December
SA,SA,December
SA,SA,December
LK,SA,December
LK,SA,December
IR,SA,December
IR,SA,December
IR,SA,December
IR,SA,December
OM,SA,December
OM,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
AE,SA,December
AE,SA,December
SA,SA,December
SA,SA,December
AE,SA,December
AE,SA,December
BH,SA,December
BH,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
QA,SA,December
QA,SA,December
SA,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
SA,SA,December
SA,SA,December
AE,SA,December
AE,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
EG,SA,December
EG,SA,December
SA,SA,December
SA,SA,December
AE,SA,December
AE,SA,December
SA,SA,December
AE,SA,December
AE,SA,December
RO,SA,December
RO,SA,December
EG,SA,December
EG,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
EG,SA,December
EG,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
EG,SA,December
EG,SA,December
QA,SA,December
QA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
AF,SA,December
AF,SA,December
JO,SA,December
JO,SA,December
IN,SA,December
IN,SA,December
DZ,SA,December
DZ,SA,December
DZ,SA,December
DZ,SA,December
DZ,SA,December
DZ,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
MA,SA,December
MA,SA,December
ER,SA,December
ER,SA,December
GB,SA,December
GB,SA,December
BD,SA,December
BD,SA,December
BD,SA,December
BD,SA,December
BN,SA,December
BN,SA,December
SO,SA,December
SO,SA,December
MY,SA,December
MY,SA,December
EG,SA,December
EG,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
SD,SA,December
ET,SA,December
ET,SA,December
AE,SA,December
AE,SA,December
AF,SA,December
AF,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
ID,SA,December
ID,SA,December
ID,SA,December
ID,SA,December
ID,SA,December
ID,SA,December
ID,SA,December
BH,SA,December
BH,SA,December
SD,SA,December
SD,SA,December
SO,SA,December
SO,SA,December
KW,SA,December
KW,SA,December
TH,SA,December
TH,SA,December
ID,SA,December
ID,SA,December
SA,SA,December
ID,SA,December
ID,SA,December
ID,SA,December
KR,SA,December
KR,SA,December
SA,SA,December
SA,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
SA,SA,December
SA,SA,December
TR,SA,December
TR,SA,December
KE,SA,December
KE,SA,December
KW,SA,December
KW,SA,December
ET,SA,December
ET,SA,December
DE,SA,December
DE,SA,December
MV,SA,December
MV,SA,December
LB,SA,December
LB,SA,December
MY,SA,December
MY,SA,December
FR,SA,December
FR,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
FR,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
ES,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
QA,SA,December
QA,SA,December
SY,SA,December
SY,SA,December
SY,SA,December
SY,SA,December
JO,SA,December
JO,SA,December
JO,SA,December
JO,SA,December
SD,SA,December
SD,SA,December
SD,SA,December
SD,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
SG,SA,December
SG,SA,December
SA,SA,December
SA,SA,December
ET,SA,December
ET,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
DZ,SA,December
DZ,SA,December
JO,SA,December
JO,SA,December
NL,SA,December
NL,SA,December
SA,SA,December
SA,SA,December
EG,SA,December
EG,SA,December
AE,SA,December
AE,SA,December
BH,SA,December
BH,SA,December
LB,SA,December
LB,SA,December
SA,SA,December
SA,SA,December
ML,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
BE,SA,December
BE,SA,December
CH,SA,December
EG,SA,December
EG,SA,December
CN,SA,December
CN,SA,December
FR,SA,December
FR,SA,December
ID,SA,December
ID,SA,December
LK,SA,December
LK,SA,December
MA,SA,December
MA,SA,December
IN,SA,December
IN,SA,December
DZ,SA,December
DZ,SA,December
BD,SA,December
BD,SA,December
IN,SA,December
IN,SA,December
SA,SA,December
SA,SA,December
QA,SA,December
QA,SA,December
SA,SA,December
SA,SA,December
AE,SA,December
AE,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
TR,SA,December
TR,SA,December
IT,SA,December
IT,SA,December
DE,SA,December
DE,SA,December
SA,SA,December
SA,SA,December
CH,SA,December
CH,SA,December
SA,SA,December
SA,SA,December
EG,SA,December
EG,SA,December
HK,SA,December
HK,SA,December
SA,SA,December
SA,SA,December
US,SA,December
US,SA,December
PK,SA,December
PK,SA,December
US,SA,December
US,SA,December
ZA,SA,December
ZA,SA,December
NG,SA,December
NG,SA,December
PK,SA,December
PK,SA,December
SA,SA,December
SA,SA,December
ID,SA,December
ID,SA,December
SD,SA,December
SD,SA,December
MY,SA,December
MY,SA,December
KW,SA,December
KW,SA,December
AO,SA,December
US,SA,December
US,SA,December
PK,SA,December
PK,SA,December
GB,SA,December
GB,SA,December
IN,SA,December
IN,SA,December
NG,SA,December
NG,SA,December
EG,SA,December
IN,SA,December
IN,SA,December
ES,SA,December
ES,SA,December
GB,SA,December
GB,SA,December
OM,SA,December
SA,SA,December
SA,SA,December
PH,SA,December
PH,SA,December
IT,SA,December
IT,SA,December
KE,SA,December
KE,SA,December
TD,SA,December
TD,SA,December
NE,SA,December
DZ,SA,December
DZ,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
TR,SA,December
TR,SA,December
AE,SA,December
AE,SA,December
SA,SA,December
SA,SA,December
SG,SA,December
SG,SA,December
EG,SA,December
EG,SA,December
ID,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
TN,SA,December
TN,SA,December
SA,SA,December
SA,SA,December
TR,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
CA,SA,December
CA,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TN,SA,December
TN,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
LK,SA,December
LK,SA,December
OM,SA,December
OM,SA,December
ID,SA,December
ID,SA,December
TR,SA,December
TR,SA,December
SA,SA,December
SA,SA,December
JO,SA,December
JO,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
AE,SA,December
AE,SA,December
BH,SA,December
BH,SA,December
EG,SA,December
EG,SA,December
SA,SA,December
SA,SA,December
AE,SA,December
AE,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
TR,SA,December
TR,SA,December
SD,SA,December
SD,SA,December
MY,SA,December
MY,SA,December
KW,SA,December
KW,SA,December
EG,SA,December
EG,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
TR,SA,December
TR,SA,December
EG,SA,December
EG,SA,December
SA,SA,December
SA,SA,December
DZ,SA,December
DZ,SA,December
DZ,SA,December
DZ,SA,December
DZ,SA,December
DZ,SA,December
DZ,SA,December
MA,SA,December
MA,SA,December
SA,SA,December
MA,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
LB,SA,December
SA,SA,December
AE,SA,December
SA,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
BH,SA,December
BH,SA,December
ID,SA,December
ID,SA,December
ID,SA,December
SA,SA,December
ID,SA,December
ID,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
LB,SA,December
TR,SA,December
SA,SA,December
SA,SA,December
KW,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
KW,SA,December
KW,SA,December
LB,SA,December
LB,SA,December
SA,SA,December
MY,SA,December
MY,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
PK,SA,December
PK,SA,December
EG,SA,December
EG,SA,December
AE,SA,December
AE,SA,December
SA,SA,December
SA,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
SA,SA,December
SA,SA,December
EG,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
NG,SA,December
AE,SA,December
MA,SA,December
AE,SA,December
AE,SA,December
GR,SA,December
SA,SA,December
SA,SA,December
FR,SA,December
GA,SA,December
GB,SA,December
GB,SA,December
OM,SA,December
SA,SA,December
SA,SA,December
QA,SA,December
QA,SA,December
JO,SA,December
JO,SA,December
SA,SA,December
SA,SA,December
DZ,SA,December
DZ,SA,December
JO,SA,December
JO,SA,December
AE,SA,December
LB,SA,December
IN,SA,December
IN,SA,December
EG,SA,December
EG,SA,December
FR,SA,December
ID,SA,December
ID,SA,December
DZ,SA,December
DZ,SA,December
BD,SA,December
BD,SA,December
IN,SA,December
IN,SA,December
SA,SA,December
SA,SA,December
AE,SA,December
AE,SA,December
SA,SA,December
SA,SA,December
TR,SA,December
TR,SA,December
DE,SA,December
CH,SA,December
EG,SA,December
EG,SA,December
PK,SA,December
PK,SA,December
SA,SA,December
SA,SA,December
ZA,SA,December
NG,SA,December
PK,SA,December
PK,SA,December
ID,SA,December
MY,SA,December
MY,SA,December
KW,SA,December
PK,SA,December
PK,SA,December
OM,SA,December
DZ,SA,December
DZ,SA,December
PK,SA,December
PK,SA,December
SA,SA,December
SA,SA,December
TR,SA,December
ID,SA,December
SA,SA,December
SA,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TN,SA,December
TN,SA,December
OM,SA,December
OM,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SD,SA,December
SD,SA,December
MY,SA,December
MY,SA,December
KW,SA,December
KW,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
PH,SA,December
PH,SA,December
IN,SA,December
IN,SA,December
GR,SA,December
GR,SA,December
FR,SA,December
FR,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
MA,SA,December
MA,SA,December
GB,SA,December
GB,SA,December
BD,SA,December
BD,SA,December
SA,SA,December
GB,SA,December
AZ,SA,December
VN,SA,December
LU,SA,December
LU,SA,December
HK,SA,December
HK,SA,December
EG,SA,December
EG,SA,December
AE,SA,December
AE,SA,December
BH,SA,December
BH,SA,December
SA,SA,December
SA,SA,December
AE,SA,December
ET,SA,December
ET,SA,December
SA,SA,December
KW,SA,December
