DestinationCode,AirportCode,Month
EG,SA,August
EG,SA,August
AE,SA,August
AE,SA,August
SA,SA,August
ET,SA,August
ET,SA,August
SA,SA,August
JO,SA,August
AE,SA,August
AE,SA,August
AE,SA,August
YE,SA,August
YE,SA,August
AE,SA,August
AE,SA,August
AE,SA,August
AE,SA,August
AE,SA,August
BH,SA,August
BH,SA,August
SA,SA,August
YE,SA,August
YE,SA,August
KW,SA,August
KW,SA,August
KW,SA,August
KW,SA,August
DE,SA,August
DE,SA,August
SA,SA,August
SA,SA,August
OM,SA,August
OM,SA,August
DE,SA,August
DE,SA,August
LB,SA,August
LB,SA,August
NL,SA,August
AE,SA,August
EG,SA,August
EG,SA,August
EG,SA,August
EG,SA,August
SA,SA,August
SA,SA,August
EG,SA,August
SA,SA,August
PK,SA,August
PK,SA,August
PK,SA,August
PK,SA,August
PK,SA,August
PK,SA,August
PK,SA,August
PK,SA,August
PK,SA,August
PK,SA,August
QA,SA,August
QA,SA,August
SA,SA,August
SY,SA,August
SY,SA,August
JO,SA,August
JO,SA,August
SD,SA,August
SD,SA,August
AE,SA,August
AE,SA,August
SG,SA,August
SA,SA,August
SA,SA,August
ET,SA,August
ET,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
JO,SA,August
JO,SA,August
NL,SA,August
SA,SA,August
SA,SA,August
AE,SA,August
AE,SA,August
BH,SA,August
BH,SA,August
LB,SA,August
LB,SA,August
SA,SA,August
SA,SA,August
IN,SA,August
IN,SA,August
IN,SA,August
IN,SA,August
IN,SA,August
IN,SA,August
BE,SA,August
BE,SA,August
EG,SA,August
EG,SA,August
CN,SA,August
CN,SA,August
IN,SA,August
IN,SA,August
FR,SA,August
FR,SA,August
ID,SA,August
ID,SA,August
LK,SA,August
LK,SA,August
MA,SA,August
MA,SA,August
IN,SA,August
IN,SA,August
BD,SA,August
BD,SA,August
IN,SA,August
IN,SA,August
SA,SA,August
SA,SA,August
QA,SA,August
QA,SA,August
SA,SA,August
SA,SA,August
AE,SA,August
AE,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
IT,SA,August
IT,SA,August
DE,SA,August
DE,SA,August
SA,SA,August
SA,SA,August
CH,SA,August
CH,SA,August
SA,SA,August
SA,SA,August
EG,SA,August
EG,SA,August
HK,SA,August
HK,SA,August
US,SA,August
US,SA,August
US,SA,August
PK,SA,August
PK,SA,August
SA,SA,August
SA,SA,August
US,SA,August
US,SA,August
PK,SA,August
PK,SA,August
SD,SA,August
SD,SA,August
MY,SA,August
MY,SA,August
KW,SA,August
KW,SA,August
PK,SA,August
PK,SA,August
GB,SA,August
GB,SA,August
IN,SA,August
IN,SA,August
NG,SA,August
NG,SA,August
IN,SA,August
IN,SA,August
ES,SA,August
ES,SA,August
OM,SA,August
OM,SA,August
SA,SA,August
SA,SA,August
MT,SA,August
MT,SA,August
PH,SA,August
PH,SA,August
IT,SA,August
IT,SA,August
KE,SA,August
PK,SA,August
PK,SA,August
CN,SA,August
CN,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
AE,SA,August
AE,SA,August
SA,SA,August
SA,SA,August
SG,SA,August
SG,SA,August
EG,SA,August
EG,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
AT,SA,August
AT,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
LK,SA,August
LK,SA,August
OM,SA,August
OM,SA,August
SA,SA,August
SA,SA,August
JO,SA,August
JO,SA,August
EG,SA,August
EG,SA,August
LB,SA,August
LB,SA,August
SA,SA,August
SA,SA,August
AE,SA,August
AE,SA,August
SA,SA,August
SA,SA,August
EG,SA,August
EG,SA,August
EG,SA,August
EG,SA,August
TR,SA,August
TR,SA,August
PK,SA,August
PK,SA,August
SA,SA,August
SA,SA,August
SD,SA,August
SD,SA,August
PK,SA,August
PK,SA,August
SA,SA,August
SA,SA,August
PK,SA,August
PK,SA,August
TR,SA,August
TR,SA,August
AE,SA,August
AE,SA,August
EG,SA,August
EG,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
EG,SA,August
AE,SA,August
AE,SA,August
AE,SA,August
AE,SA,August
EG,SA,August
EG,SA,August
EG,SA,August
EG,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
EG,SA,August
EG,SA,August
SA,SA,August
SA,SA,August
EG,SA,August
EG,SA,August
EG,SA,August
EG,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
EG,SA,August
EG,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
EG,SA,August
EG,SA,August
SA,SA,August
FJ,SA,August
IE,SA,August
AE,SA,August
AE,SA,August
EG,SA,August
AE,SA,August
AE,SA,August
EG,SA,August
EG,SA,August
EG,SA,August
EG,SA,August
EG,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
SA,SA,August
EG,SA,August
EG,SA,August
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
IR,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
AE,SA,September
AE,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
US,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
MN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
LB,SA,September
SA,SA,September
SA,SA,September
BD,SA,September
BD,SA,September
US,SA,September
SA,SA,September
SA,SA,September
BH,SA,September
BH,SA,September
LB,SA,September
LB,SA,September
SD,SA,September
SD,SA,September
HK,SA,September
LU,SA,September
LU,SA,September
VN,SA,September
EG,SA,September
EG,SA,September
QA,SA,September
AE,SA,September
AE,SA,September
ET,SA,September
ET,SA,September
AE,SA,September
AE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
AE,SA,September
AE,SA,September
PF,SA,September
AE,SA,September
AE,SA,September
BH,SA,September
BH,SA,September
QA,SA,September
IR,SA,September
IR,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
NL,SA,September
NL,SA,September
KW,SA,September
KW,SA,September
KW,SA,September
KW,SA,September
DE,SA,September
DE,SA,September
AE,SA,September
LB,SA,September
LB,SA,September
NL,SA,September
CN,SA,September
AE,SA,September
AE,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
AE,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
QA,SA,September
QA,SA,September
SY,SA,September
SY,SA,September
JO,SA,September
JO,SA,September
SY,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
JO,SA,September
JO,SA,September
SA,SA,September
SA,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
BE,SA,September
BE,SA,September
EG,SA,September
EG,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
BD,SA,September
BD,SA,September
IN,SA,September
IN,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
GB,SA,September
DE,SA,September
SA,SA,September
SA,SA,September
DE,SA,September
SA,SA,September
SA,SA,September
HK,SA,September
HK,SA,September
US,SA,September
PK,SA,September
PK,SA,September
SA,SA,September
SA,SA,September
PK,SA,September
PK,SA,September
IN,SA,September
IN,SA,September
OM,SA,September
SA,SA,September
SA,SA,September
IR,SA,September
IR,SA,September
PH,SA,September
PH,SA,September
IT,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
LK,SA,September
LK,SA,September
IR,SA,September
IR,SA,September
OM,SA,September
OM,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
EG,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
BD,SA,September
BD,SA,September
AE,SA,September
AE,SA,September
AF,SA,September
AF,SA,September
TJ,SA,September
TJ,SA,September
LY,SA,September
LY,SA,September
AF,SA,September
EG,SA,September
LY,SA,September
LY,SA,September
LY,SA,September
LY,SA,September
LY,SA,September
IN,SA,September
IN,SA,September
FR,SA,September
FR,SA,September
DJ,SA,September
DJ,SA,September
DZ,SA,September
DZ,SA,September
DZ,SA,September
DZ,SA,September
DZ,SA,September
AE,SA,September
DZ,SA,September
DZ,SA,September
DZ,SA,September
DZ,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
TN,SA,September
ER,SA,September
ER,SA,September
GB,SA,September
GB,SA,September
GB,SA,September
GB,SA,September
SA,SA,September
SA,SA,September
BD,SA,September
BD,SA,September
BD,SA,September
BH,SA,September
BH,SA,September
HK,SA,September
HK,SA,September
NZ,SA,September
AE,SA,September
AE,SA,September
CN,SA,September
SO,SA,September
SO,SA,September
EG,SA,September
EG,SA,September
AE,SA,September
AE,SA,September
ET,SA,September
ET,SA,September
AE,SA,September
AE,SA,September
AF,SA,September
AF,SA,September
YE,SA,September
YE,SA,September
BH,SA,September
AE,SA,September
AE,SA,September
ER,SA,September
AE,SA,September
AE,SA,September
JO,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
AE,SA,September
ET,SA,September
BH,SA,September
BH,SA,September
SA,SA,September
IQ,SA,September
IQ,SA,September
IQ,SA,September
IQ,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
SO,SA,September
SO,SA,September
NG,SA,September
KW,SA,September
KW,SA,September
KE,SA,September
KE,SA,September
JO,SA,September
KW,SA,September
KW,SA,September
GE,SA,September
ER,SA,September
ER,SA,September
DE,SA,September
DE,SA,September
SD,SA,September
DE,SA,September
SA,SA,September
SA,SA,September
LY,SA,September
LY,SA,September
NG,SA,September
SA,SA,September
LY,SA,September
LY,SA,September
LY,SA,September
LY,SA,September
LB,SA,September
LB,SA,September
SA,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
KW,SA,September
EG,SA,September
EG,SA,September
NG,SA,September
NG,SA,September
AE,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
EG,SA,September
EG,SA,September
NG,SA,September
NG,SA,September
QA,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
CG,SA,September
DZ,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
ET,SA,September
QA,SA,September
QA,SA,September
ZA,SA,September
SY,SA,September
SY,SA,September
SY,SA,September
SY,SA,September
JO,SA,September
JO,SA,September
JO,SA,September
AF,SA,September
AF,SA,September
AF,SA,September
AF,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
SD,SA,September
SD,SA,September
SD,SA,September
SD,SA,September
EG,SA,September
EG,SA,September
AE,SA,September
AE,SA,September
SG,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
TR,SA,September
ET,SA,September
ET,SA,September
YE,SA,September
YE,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
JO,SA,September
JO,SA,September
NL,SA,September
NL,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
GR,SA,September
GR,SA,September
AE,SA,September
AE,SA,September
TR,SA,September
BH,SA,September
BH,SA,September
ES,SA,September
ES,SA,September
LB,SA,September
LB,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
TR,SA,September
TH,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
US,SA,September
US,SA,September
IN,SA,September
IN,SA,September
BE,SA,September
BE,SA,September
ID,SA,September
EG,SA,September
EG,SA,September
CN,SA,September
CN,SA,September
IN,SA,September
IN,SA,September
FR,SA,September
FR,SA,September
ID,SA,September
ID,SA,September
US,SA,September
LK,SA,September
LK,SA,September
MA,SA,September
MA,SA,September
IN,SA,September
IN,SA,September
BD,SA,September
BD,SA,September
IN,SA,September
IN,SA,September
SA,SA,September
SA,SA,September
QA,SA,September
QA,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
GB,SA,September
TR,SA,September
IT,SA,September
IT,SA,September
DE,SA,September
DE,SA,September
IN,SA,September
SA,SA,September
SA,SA,September
CH,SA,September
CH,SA,September
TR,SA,September
TR,SA,September
SA,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
HK,SA,September
HK,SA,September
SA,SA,September
SA,SA,September
US,SA,September
US,SA,September
US,SA,September
US,SA,September
ES,SA,September
PK,SA,September
PK,SA,September
US,SA,September
US,SA,September
ZA,SA,September
ZA,SA,September
NG,SA,September
NG,SA,September
PK,SA,September
PK,SA,September
SD,SA,September
SD,SA,September
MY,SA,September
MY,SA,September
KW,SA,September
KW,SA,September
FR,SA,September
FR,SA,September
GA,SA,September
GA,SA,September
PK,SA,September
PK,SA,September
GB,SA,September
GB,SA,September
IN,SA,September
IN,SA,September
MW,SA,September
NG,SA,September
NG,SA,September
IN,SA,September
IN,SA,September
ES,SA,September
ES,SA,September
OM,SA,September
OM,SA,September
SA,SA,September
SA,SA,September
MT,SA,September
PH,SA,September
PH,SA,September
FR,SA,September
DE,SA,September
IT,SA,September
IT,SA,September
KE,SA,September
KE,SA,September
TD,SA,September
TD,SA,September
BF,SA,September
BF,SA,September
PK,SA,September
PK,SA,September
CN,SA,September
CN,SA,September
SA,SA,September
SA,SA,September
MA,SA,September
SA,SA,September
SA,SA,September
YE,SA,September
YE,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
SG,SA,September
SG,SA,September
EG,SA,September
EG,SA,September
GB,SA,September
ID,SA,September
MA,SA,September
MA,SA,September
TN,SA,September
TN,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
AT,SA,September
IN,SA,September
SA,SA,September
SA,SA,September
DE,SA,September
SA,SA,September
SA,SA,September
TH,SA,September
TH,SA,September
TH,SA,September
TH,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
SA,SA,September
SA,SA,September
TN,SA,September
TN,SA,September
ER,SA,September
ER,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
LK,SA,September
LK,SA,September
MV,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
OM,SA,September
OM,SA,September
TR,SA,September
TR,SA,September
JO,SA,September
JO,SA,September
EG,SA,September
EG,SA,September
AE,SA,September
AE,SA,September
LB,SA,September
LB,SA,September
EG,SA,September
IN,SA,September
BD,SA,September
SY,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
TR,SA,September
TR,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
SD,SA,September
SD,SA,September
KW,SA,September
KW,SA,September
PK,SA,September
PK,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
TR,SA,September
AE,SA,September
AE,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
AE,SA,September
AE,SA,September
PF,SA,September
PF,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
CN,SA,September
CN,SA,September
AE,SA,September
AE,SA,September
GM,SA,September
GM,SA,September
IN,SA,September
AE,SA,September
AE,SA,September
ID,SA,September
ID,SA,September
BH,SA,September
BH,SA,September
IQ,SA,September
IQ,SA,September
IQ,SA,September
GB,SA,September
GB,SA,September
AU,SA,September
AU,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
KW,SA,September
KW,SA,September
LB,SA,September
LB,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
GH,SA,September
GH,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
IT,SA,September
GN,SA,September
GN,SA,September
EG,SA,September
EG,SA,September
PF,SA,September
PF,SA,September
SA,SA,September
SA,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
QA,SA,September
QA,SA,September
JO,SA,September
JO,SA,September
JO,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
SA,SA,September
SA,SA,September
IN,SA,September
IN,SA,September
JO,SA,September
TR,SA,September
TR,SA,September
AE,SA,September
TR,SA,September
TR,SA,September
LB,SA,September
IN,SA,September
IN,SA,September
ID,SA,September
ID,SA,September
EG,SA,September
EG,SA,September
IN,SA,September
ID,SA,September
ID,SA,September
MA,SA,September
MA,SA,September
BD,SA,September
BD,SA,September
IN,SA,September
IN,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
TR,SA,September
IN,SA,September
IN,SA,September
EG,SA,September
PK,SA,September
PK,SA,September
SA,SA,September
SA,SA,September
PK,SA,September
PK,SA,September
MY,SA,September
MY,SA,September
KW,SA,September
FR,SA,September
PK,SA,September
PK,SA,September
IN,SA,September
IN,SA,September
OM,SA,September
FR,SA,September
FR,SA,September
PK,SA,September
PK,SA,September
MA,SA,September
SA,SA,September
SA,SA,September
ID,SA,September
ID,SA,September
MA,SA,September
MA,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
IN,SA,September
IN,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
SA,SA,September
SA,SA,September
KW,SA,September
KW,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
IN,SA,September
IN,SA,September
FR,SA,September
FR,SA,September
DJ,SA,September
DJ,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
MA,SA,September
MA,SA,September
GB,SA,September
GB,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
GB,SA,September
GB,SA,September
BD,SA,September
BD,SA,September
SA,SA,September
BH,SA,September
BH,SA,September
SA,SA,September
LU,SA,September
LU,SA,September
AE,SA,September
BH,SA,September
BH,SA,September
HK,SA,September
HK,SA,September
EG,SA,September
EG,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
ET,SA,September
ET,SA,September
DJ,SA,September
AE,SA,September
AE,SA,September
YE,SA,September
YE,SA,September
AE,SA,September
AE,SA,September
BH,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
BH,SA,September
BH,SA,September
QA,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
KW,SA,September
KW,SA,September
KW,SA,September
KW,SA,September
DE,SA,September
DE,SA,September
SA,SA,September
SA,SA,September
OM,SA,September
OM,SA,September
DE,SA,September
DE,SA,September
LB,SA,September
LB,SA,September
NL,SA,September
NL,SA,September
IN,SA,September
HK,SA,September
AE,SA,September
SA,SA,September
EG,SA,September
AE,SA,September
EG,SA,September
EG,SA,September
US,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
CM,SA,September
QA,SA,September
QA,SA,September
AE,SA,September
AE,SA,September
SY,SA,September
SY,SA,September
JO,SA,September
JO,SA,September
SD,SA,September
SD,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
ET,SA,September
ET,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
JO,SA,September
JO,SA,September
NL,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
BH,SA,September
BH,SA,September
LB,SA,September
LB,SA,September
SA,SA,September
SA,SA,September
TH,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
BE,SA,September
BE,SA,September
EG,SA,September
EG,SA,September
CN,SA,September
CN,SA,September
IN,SA,September
IN,SA,September
FR,SA,September
FR,SA,September
ID,SA,September
ID,SA,September
LK,SA,September
LK,SA,September
MA,SA,September
MA,SA,September
IN,SA,September
IN,SA,September
BD,SA,September
BD,SA,September
IN,SA,September
IN,SA,September
SA,SA,September
SA,SA,September
QA,SA,September
QA,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
IT,SA,September
IT,SA,September
DE,SA,September
DE,SA,September
SA,SA,September
SA,SA,September
CH,SA,September
CH,SA,September
TR,SA,September
TR,SA,September
SA,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
HK,SA,September
HK,SA,September
US,SA,September
US,SA,September
US,SA,September
PK,SA,September
PK,SA,September
SA,SA,September
SA,SA,September
US,SA,September
US,SA,September
PK,SA,September
PK,SA,September
SD,SA,September
SD,SA,September
MY,SA,September
MY,SA,September
KW,SA,September
KW,SA,September
FR,SA,September
FR,SA,September
PK,SA,September
PK,SA,September
GB,SA,September
GB,SA,September
IN,SA,September
IN,SA,September
NG,SA,September
NG,SA,September
IN,SA,September
IN,SA,September
ES,SA,September
ES,SA,September
OM,SA,September
OM,SA,September
SA,SA,September
SA,SA,September
MT,SA,September
PH,SA,September
PH,SA,September
IT,SA,September
IT,SA,September
KE,SA,September
PK,SA,September
PK,SA,September
CN,SA,September
CN,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
YE,SA,September
YE,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
